34.84492,-98.12096
34.813927,-98.11909
34.884064,-98.128555
34.87377,-98.12755
34.89225,-98.13332
34.88191,-98.13244
34.87153,-98.131676
34.861233,-98.13104
34.830112,-98.13027
34.910748,-98.13909
34.89001,-98.13744
34.879715,-98.13681
34.848583,-98.13602
34.92925,-98.14485
34.91892,-98.14392
34.90853,-98.14315
34.89822,-98.14253
34.87748,-98.14179
34.95795,-98.15183
34.93738,-98.14974
34.927036,-98.14888
34.91672,-98.148254
34.90637,-98.147736
34.89598,-98.14749
34.885586,-98.14741
34.95585,-98.15557
34.945496,-98.15471
34.935215,-98.154015
34.9249,-98.15341
34.914513,-98.15317
34.9041,-98.15309
34.963978,-98.1605
34.943367,-98.1592
34.93303,-98.15886
34.951496,-98.164635
34.94113,-98.16446
34.959587,-98.17025
35.08736,-98.19263
35.056446,-98.18946
35.105873,-98.1985
35.09561,-98.19732
35.085274,-98.196304
35.064674,-98.19454
35.124393,-98.20437
35.11414,-98.203156
35.103794,-98.20214
35.093433,-98.20121
35.062458,-98.19939
35.142967,-98.21013
35.1327,-98.20893
35.12232,-98.20797
35.11197,-98.20701
35.101665,-98.206245
35.091335,-98.205574
35.140877,-98.21373
35.1305,-98.21281
35.109867,-98.21135
35.089115,-98.21071
35.128387,-98.21714
35.11802,-98.21673
35.12613,-98.22234
35.733932,-98.39961
35.7318,-98.40246
35.721516,-98.40101
35.739845,-98.40704
35.729588,-98.40581
35.737663,-98.41062
36.194702,-98.54871
36.2132,-98.55464
36.20295,-98.55278
36.192646,-98.55103
36.200783,-98.555336
36.25005,-98.566795
36.239857,-98.56482
36.229595,-98.56299
36.219337,-98.56121
36.26848,-98.5729
36.248035,-98.56905
36.237747,-98.567314
36.227512,-98.56575
36.206882,-98.56316
36.196472,-98.56225
36.28689,-98.57904
36.26646,-98.57514
36.256165,-98.573395
36.305313,-98.58517
36.295124,-98.58315
36.27456,-98.579544
36.26436,-98.57791
36.254044,-98.576485
36.243717,-98.575294
36.233383,-98.57424
36.313545,-98.58928
36.303276,-98.58742
36.292965,-98.58568
36.282734,-98.584076
36.272453,-98.58259
36.251778,-98.580345
36.321716,-98.593506
36.30116,-98.59017
36.29086,-98.588684
36.280544,-98.58744
36.309265,-98.594666
36.32769,-98.60062
36.317345,-98.5994
36.30696,-98.59836
36.32538,-98.604324
36.343773,-98.61041
36.485336,-98.6509
36.493507,-98.65539
