69.02031	-159.49858	2015-06-01
69.04578	-159.51892	2015-06-01
69.02655	-159.41954	2015-06-01
69.01211	-159.35413	2015-06-01
69.03576	-159.4133	2015-06-01
69.02835	-159.38069	2015-06-01
69.07779	-159.57242	2015-06-01
69.08729	-159.5657	2015-06-01
69.080574	-159.53226	2015-06-01
69.052635	-159.40121	2015-06-01
69.068306	-159.42773	2015-06-01
69.127716	-159.61244	2015-06-01
69.12146	-159.5794	2015-06-01
69.14941	-159.67264	2015-06-01
69.14691	-159.59969	2015-06-01
69.167274	-159.65912	2015-06-01
69.218185	-159.81348	2015-06-01
69.22087	-159.77275	2015-06-01
69.229805	-159.76625	2015-06-01
69.20965	-159.66718	2015-06-01
69.24527	-159.7932	2015-06-01
69.238686	-159.75981	2015-06-01
69.2745	-159.88771	2015-06-01
69.297356	-159.94897	2015-06-01
69.26974	-159.81372	2015-06-01
69.26284	-159.78056	2015-06-01
69.319664	-160.01025	2015-06-01
69.31414	-159.97635	2015-06-01
69.28599	-159.84084	2015-06-01
69.32224	-159.96927	2015-06-01
69.302795	-159.82857	2015-06-01
69.359215	-160.05788	2015-06-01
69.334145	-159.88287	2015-06-01
69.39653	-160.147	2015-06-01
69.38393	-160.07855	2015-06-01
69.41541	-160.13387	2015-06-01
69.430695	-160.16132	2015-06-01
69.43517	-160.07996	2015-06-01
69.42807	-160.04652	2015-06-01
69.45146	-160.10735	2015-06-01
69.5062	-160.3401	2015-06-01
69.4813	-160.20255	2015-06-01
69.46711	-160.13464	2015-06-01
69.47569	-160.1284	2015-06-01
69.54071	-160.35388	2015-06-01
69.52956	-160.24461	2015-06-01
69.60312	-160.46521	2015-06-01
69.59681	-160.43044	2015-06-01
69.62786	-160.48624	2015-06-01
69.6007	-160.34937	2015-06-01
69.61598	-160.37708	2015-06-01
69.67465	-160.57047	2015-06-01
69.756546	-160.62999	2015-06-01
69.81197	-160.86778	2015-06-01
69.80578	-160.83241	2015-06-01
69.85092	-160.79993	2015-06-01
70.02182	-161.15628	2015-06-01
70.16788	-161.45416	2015-06-01
70.24738	-161.55798	2015-06-01
70.31611	-161.7129	2015-06-01
70.36242	-161.92651	2015-06-01
70.338066	-161.7794	2015-06-01
70.34706	-161.77289	2015-06-01
70.34025	-161.73666	2015-06-01
70.38752	-161.9499	2015-06-01
70.34868	-161.73042	2015-06-01
70.2	-157.0	400.2892654881333
